City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,JassCinema2K71SurroundOttapalam,Tamil,11:00,GoldCircle,₹129.8,704,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,28
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,139,15
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,12:30,Gold,₹150,145,0
Palakkad,ThankarajTheatreKollengode,Tamil,13:50,FirstClass,₹110,891,453
Palakkad,JassCinema2K71SurroundOttapalam,Tamil,14:00,GoldCircle,₹129.8,"1,056",0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Palakkad,KrvMoviesKottayi,Tamil,14:30,FirstClass,₹110,125,1
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,14:45,Executive,₹110,417,45
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,15:30,Gold,₹150,145,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:50,FirstClass,₹110,891,453
Palakkad,JassCinema2K71SurroundOttapalam,Tamil,18:00,GoldCircle,₹129.8,352,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,278,30
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Palakkad,KrvMoviesKottayi,Tamil,18:15,FirstClass,₹110,125,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Premium,₹150,264,2
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,18:30,Gold,₹150,145,0
Palakkad,ThankarajTheatreKollengode,Tamil,20:50,FirstClass,₹110,891,453
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,417,45
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,23
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹110,154,22
Palakkad,JassCinema2K71SurroundOttapalam,Tamil,21:15,GoldCircle,₹129.8,"1,056",0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,21:30,Gold,₹150,145,0
Palakkad,KrvMoviesKottayi,Tamil,21:30,FirstClass,₹110,125,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Premium,₹150,264,0
