City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:00,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,English,10:00,Prime,₹240,60,17
Trivandrum,PVRLuluTrivandrum,English,10:00,Classic,₹190,77,11
Ernakulam,PVRForumMallKochi,English,10:05,Recliner,₹400,10,5
Ernakulam,PVRForumMallKochi,English,10:05,Elite,₹180,111,50
Ernakulam,PVRForumMallKochi,English,10:05,Classic,₹150,24,0
Ernakulam,PVRLuluKochi,English,10:20,Recliner,₹450,56,16
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Royal,₹180,16,16
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Platinum,₹160,252,51
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Gold,₹140,413,12
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Silver,₹110,54,0
Ernakulam,PVRLuluKochi,English,12:50,Recliner,₹350,9,5
Ernakulam,PVRLuluKochi,English,12:50,Prime,₹200,64,44
Ernakulam,PVRLuluKochi,English,12:50,ClassicPlus,₹180,91,83
Ernakulam,PVRLuluKochi,English,12:50,Classic,₹160,39,2
Thrissur,INOXSobhaCityMall,English,13:45,RoyalRecliner,₹350,10,3
Thrissur,INOXSobhaCityMall,English,13:45,Club,₹190,155,80
Thrissur,INOXSobhaCityMall,English,13:45,Royal,₹190,32,31
Thrissur,INOXSobhaCityMall,English,13:45,Executive,₹130,26,7
Trivandrum,CinepolisMOTTrivandrum,English,13:55,PlatinumExecutive,₹200,32,21
Trivandrum,CinepolisMOTTrivandrum,English,13:55,PlatinumPremium,₹250,33,32
Kozhikode,CinepolisGokulamGalleriaMall,English,15:15,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,15:15,Executive,₹220,74,23
Kozhikode,CinepolisGokulamGalleriaMall,English,15:15,Premium,₹240,41,21
Trivandrum,PVRLuluTrivandrum,English,16:10,Recliner,₹500,8,8
Trivandrum,PVRLuluTrivandrum,English,16:10,Prime,₹250,39,32
Trivandrum,PVRLuluTrivandrum,English,16:10,Classic,₹230,60,32
Ernakulam,PVRForumMallKochi,English,16:30,Elite,₹180,85,55
Ernakulam,PVRForumMallKochi,English,16:30,Classic,₹150,22,2
Ernakulam,PVRLuluKochi,English,16:45,Recliner,₹350,13,1
Ernakulam,PVRLuluKochi,English,16:45,Prime,₹200,92,43
Ernakulam,PVRLuluKochi,English,16:45,ClassicPlus,₹180,126,16
Ernakulam,PVRLuluKochi,English,16:45,Classic,₹160,54,1
Ernakulam,CinepolisCentreSquareKochi,English,17:15,Normal,₹160,13,0
Ernakulam,CinepolisCentreSquareKochi,English,17:15,Executive,₹190,26,20
Ernakulam,CinepolisCentreSquareKochi,English,17:15,Premium,₹220,67,47
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Royal,₹180,16,13
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Platinum,₹160,252,57
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Gold,₹140,413,6
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Silver,₹110,54,0
Trivandrum,PVRLuluTrivandrum,English,18:45,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,English,18:45,Prime,₹230,60,37
Trivandrum,PVRLuluTrivandrum,English,18:45,Classic,₹180,77,15
Ernakulam,PVRForumMallKochi,English,18:50,Recliner,₹400,8,7
Ernakulam,PVRForumMallKochi,English,18:50,Elite,₹190,111,53
Ernakulam,PVRForumMallKochi,English,18:50,Classic,₹160,28,0
Trivandrum,PVRLuluTrivandrum,English,21:30,Recliner,₹400,7,1
Trivandrum,PVRLuluTrivandrum,English,21:30,Prime,₹230,60,26
Trivandrum,PVRLuluTrivandrum,English,21:30,Classic,₹180,77,0
Thrissur,INOXSobhaCityMall,English,22:45,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,English,22:45,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,English,22:45,Royal,₹190,32,0
Thrissur,INOXSobhaCityMall,English,22:45,Executive,₹130,26,0
