City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,10:05,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,English,10:05,Elite,₹170,111,20
Ernakulam,PVRForumMallKochi,English,10:05,Classic,₹150,24,0
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Platinum,₹160,252,0
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Gold,₹140,413,5
Kottayam,AbhilashTheatre4KKottayam,English,11:00,Silver,₹110,54,0
Trivandrum,PVRLuluTrivandrum,English,13:00,Recliner,₹350,8,1
Trivandrum,PVRLuluTrivandrum,English,13:00,Prime,₹190,34,1
Trivandrum,PVRLuluTrivandrum,English,13:00,Classic,₹170,65,0
Trivandrum,CinepolisMOTTrivandrum,English,13:25,PlatinumExecutive,₹300,32,0
Trivandrum,CinepolisMOTTrivandrum,English,13:25,PlatinumPremium,₹350,33,0
Ernakulam,PVRLuluKochi,English,13:40,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,English,13:40,Prime,₹200,92,21
Ernakulam,PVRLuluKochi,English,13:40,ClassicPlus,₹180,126,3
Ernakulam,PVRLuluKochi,English,13:40,Classic,₹160,54,0
Thrissur,INOXSobhaCityMall,English,13:45,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,English,13:45,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,English,13:45,Royal,₹170,32,3
Thrissur,INOXSobhaCityMall,English,13:45,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,English,14:10,Recliner,₹450,9,4
Ernakulam,PVRLuluKochi,English,14:10,Prime,₹220,64,18
Ernakulam,PVRLuluKochi,English,14:10,ClassicPlus,₹200,91,0
Ernakulam,PVRLuluKochi,English,14:10,Classic,₹180,39,0
Kozhikode,CinepolisGokulamGalleriaMall,English,14:55,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,14:55,Executive,₹220,74,3
Kozhikode,CinepolisGokulamGalleriaMall,English,14:55,Premium,₹240,41,1
Trivandrum,PVRLuluTrivandrum,English,16:10,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,English,16:10,Prime,₹210,39,6
Trivandrum,PVRLuluTrivandrum,English,16:10,Classic,₹180,60,1
Ernakulam,PVRForumMallKochi,English,16:30,Elite,₹170,85,5
Ernakulam,PVRForumMallKochi,English,16:30,Classic,₹150,22,0
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Royal,₹180,16,6
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Platinum,₹160,252,0
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Gold,₹140,413,0
Kottayam,AbhilashTheatre4KKottayam,English,18:00,Silver,₹110,54,0
Ernakulam,PVRForumMallKochi,English,19:10,Elite,₹180,85,30
Ernakulam,PVRForumMallKochi,English,19:10,Classic,₹140,22,2
