City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,3,Malayalam,3D
Thrissur,12:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,11,Malayalam,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,1,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,Malayalam,3D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹155,305,4,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Recliner3D,₹380,15,0,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Sofa3D,₹230,120,6,Malayalam,3D
Thrissur,15:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,0,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,106,15,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,3,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,4,Malayalam,3D
Thrissur,18:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,9,Malayalam,2D
Trivandrum,18:35,DreamsAttingal,Recliner3D,₹380,15,3,Malayalam,3D
Trivandrum,18:35,DreamsAttingal,Sofa3D,₹230,120,16,Malayalam,3D
Thrissur,18:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,0,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Platinum,₹180,106,28,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Silver,₹160,90,11,Malayalam,3D
