City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,0,Kannada,3D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,Kannada,3D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,12,Kannada,3D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,2,Kannada,3D
Trivandrum,10:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,60,6,Kannada,3D
Trivandrum,10:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,39,4,Kannada,3D
Trivandrum,10:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹380,8,6,Kannada,3D
Ernakulam,13:25,PVRForumMallNH47Kochi,Classic,₹129,14,0,Kannada,3D
Ernakulam,13:25,PVRForumMallNH47Kochi,Elite,₹129,125,21,Kannada,3D
Ernakulam,13:25,PVRForumMallNH47Kochi,Recliner,₹299,8,1,Kannada,3D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹129,39,0,Kannada,3D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹129,91,10,Kannada,3D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹129,68,23,Kannada,3D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹229,10,10,Kannada,3D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹129,60,12,Kannada,3D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹129,39,29,Kannada,3D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹229,8,8,Kannada,3D
Thrissur,19:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,63,8,Kannada,3D
Thrissur,19:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,22,4,Kannada,3D
Thrissur,19:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,28,21,Kannada,3D
Thrissur,19:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,3,Kannada,3D
Trivandrum,22:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹129,65,6,Kannada,3D
Trivandrum,22:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹129,34,18,Kannada,3D
Trivandrum,22:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹229,8,7,Kannada,3D
