City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,DreamsAttingal,Recliner,₹350,11,0,Malayalam,2D
Trivandrum,11:00,DreamsAttingal,Sofa,₹200,60,1,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,8,Malayalam,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,1,Malayalam,3D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,0,Malayalam,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Platinum3D,₹280,28,2,Malayalam,3D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Gold3D,₹180,181,3,Malayalam,3D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,4,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,9,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Malayalam,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,0,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,4,Malayalam,2D
Thrissur,14:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive3D,₹155,423,2,Malayalam,3D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle3D,₹159.8,200,3,Tamil,3D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle3D,₹140,229,1,Tamil,3D
Trivandrum,14:30,DreamsAttingal,Recliner,₹350,11,0,Malayalam,2D
Trivandrum,14:30,DreamsAttingal,Sofa,₹200,60,1,Malayalam,2D
Ernakulam,14:35,ShenoysKochi,Diamond,₹220,71,71,Malayalam,2D
Ernakulam,14:35,ShenoysKochi,Diamond,₹180,71,8,Malayalam,2D
Ernakulam,15:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,55,Malayalam,3D
Ernakulam,15:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,11,Malayalam,3D
Ernakulam,15:05,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹180,203,29,Malayalam,3D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,39,Malayalam,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,106,40,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,3D
