City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,0,Malayalam,2D
Ernakulam,11:45,ShenoysKochi,Diamond,₹220,71,1,Malayalam,2D
Ernakulam,12:30,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹180,203,27,Malayalam,3D
Kottayam,13:00,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,0,Malayalam,3D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,2,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,5,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Malayalam,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,1,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,4,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,8,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,27,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,63,0,Malayalam,2D
Trivandrum,14:00,ArtechCinemasTrivandrum,Platinum,₹190,106,15,Malayalam,3D
Trivandrum,14:00,ArtechCinemasTrivandrum,Silver,₹170,90,1,Malayalam,3D
Thrissur,14:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,8,Malayalam,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle3D,₹159.8,200,1,Tamil,3D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle3D,₹140,229,2,Tamil,3D
Ernakulam,14:30,ShenoysKochi,Diamond,₹220,71,71,Malayalam,2D
Thrissur,15:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,0,Malayalam,3D
Ernakulam,15:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,19,Malayalam,3D
Ernakulam,15:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,7,Malayalam,3D
Trivandrum,15:30,DreamsAttingal,Recliner3D,₹380,15,15,Malayalam,3D
Trivandrum,15:30,DreamsAttingal,Sofa3D,₹230,120,120,Malayalam,3D
Trivandrum,15:30,DreamsAttingal,Recliner,₹350,15,0,Malayalam,2D
Trivandrum,15:30,DreamsAttingal,Sofa,₹200,120,0,Malayalam,2D
Ernakulam,16:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Malayalam,2D
Ernakulam,16:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,0,Malayalam,2D
Ernakulam,16:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,0,Malayalam,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,31,Malayalam,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Platinum,₹190,106,8,Malayalam,3D
Trivandrum,16:45,ArtechCinemasTrivandrum,Silver,₹170,90,3,Malayalam,3D
Ernakulam,17:15,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹180,203,0,Malayalam,3D
Kasaragod,17:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,21,Kannada,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Trivandrum,18:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,18,Malayalam,2D
Thrissur,18:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,3,Malayalam,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle3D,₹159.8,200,4,Tamil,3D
Palakkad,18:00,NewAromaTheatrePalakkad,DiamondCircle3D,₹140,229,5,Tamil,3D
