City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,Malayalam,3D
Thrissur,11:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,14,Malayalam,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,2,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,1,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Recliner3D,₹380,15,0,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Sofa3D,₹230,120,8,Malayalam,3D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹155,305,7,Malayalam,3D
Thrissur,14:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,17,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,106,19,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,5,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,6,Malayalam,3D
Ernakulam,18:30,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,6,Malayalam,2D
Ernakulam,18:30,ZeenathTheatre2KACAluva,FirstClass,₹130,277,46,Malayalam,2D
Thrissur,18:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,17,Malayalam,2D
Trivandrum,18:35,DreamsAttingal,Recliner3D,₹380,15,0,Malayalam,3D
Trivandrum,18:35,DreamsAttingal,Sofa3D,₹230,120,9,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Platinum,₹180,106,20,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Silver,₹160,90,2,Malayalam,3D
