City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,3,Malayalam,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,4,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,4,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Recliner3D,₹380,15,15,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Sofa3D,₹230,120,120,Malayalam,3D
Trivandrum,14:30,DreamsAttingal,Recliner,₹350,11,0,Malayalam,2D
Trivandrum,14:30,DreamsAttingal,Sofa,₹200,60,6,Malayalam,2D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹155,305,4,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,106,12,Malayalam,3D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,2,Malayalam,3D
Trivandrum,18:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,4,Malayalam,3D
Thrissur,18:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,50,Malayalam,2D
Trivandrum,18:35,DreamsAttingal,Recliner3D,₹380,15,2,Malayalam,3D
Trivandrum,18:35,DreamsAttingal,Sofa3D,₹230,120,24,Malayalam,3D
Thrissur,18:45,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,166,3,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Platinum,₹180,106,22,Malayalam,3D
Trivandrum,19:15,ArtechCinemasTrivandrum,Silver,₹160,90,9,Malayalam,3D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,45,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,9,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Malayalam,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,2,Malayalam,3D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Malayalam,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,0,Malayalam,3D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,6,Malayalam,3D
