City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,21:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,2,Kannada,3D
Ernakulam,21:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,Kannada,3D
Ernakulam,21:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,65,Kannada,3D
Ernakulam,21:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,68,60,Kannada,3D
Ernakulam,21:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,10,8,Kannada,3D
Trivandrum,22:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,60,19,Kannada,3D
Trivandrum,22:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,39,26,Kannada,3D
Trivandrum,22:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,8,Kannada,3D
Trivandrum,22:50,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,0,Kannada,3D
Trivandrum,22:50,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,136,0,Kannada,3D
Trivandrum,22:50,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹200,137,10,Kannada,3D
Kottayam,11:00,PuthettuCinemasPala,GoldsofaSlider,₹254,44,0,,
Kottayam,11:00,PuthettuCinemasPala,DiamondfamilyCouch,₹304,12,0,,
Kottayam,11:00,PuthettuCinemasPala,Silver,₹204,128,0,,
