City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:15,MYCinemasRPMallKollam,Sofa3D,₹280,8,0,Malayalam,3D
Kollam,10:15,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,2,Malayalam,3D
Kollam,10:45,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,0,Malayalam,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,Malayalam,3D
Kottayam,11:00,DhanyaRemyaKottayam,Remya3D,₹165,251,1,Malayalam,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,Malayalam,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,Malayalam,3D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,2,Malayalam,3D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold3D,₹180,112,0,Malayalam,3D
Kollam,11:00,AashirvadCineplexxPathanapuram,Recliner3D,₹350,14,0,Malayalam,3D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum3D,₹230,66,0,Malayalam,3D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold3D,₹180,105,0,Malayalam,3D
Trivandrum,11:15,DreamsAttingal,Recliner,₹350,11,0,Malayalam,2D
Trivandrum,11:15,DreamsAttingal,Sofa,₹200,60,0,Malayalam,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,3,Malayalam,3D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Silver3D,₹159.7,215,25,Malayalam,3D
Trivandrum,11:30,ArtechCinemasTrivandrum,Platinum,₹180,106,8,Malayalam,3D
Trivandrum,11:30,ArtechCinemasTrivandrum,Silver,₹160,90,0,Malayalam,3D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,15,Malayalam,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Malayalam,2D
Alappuzha,13:31,CCinemasChengannur,Chimmy3D,₹180,135,1,Malayalam,3D
Alappuzha,13:40,CCinemasChengannur,Chimmy,₹160,135,11,Malayalam,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,Malayalam,3D
Kottayam,14:00,DhanyaRemyaKottayam,Remya3D,₹165,251,2,Malayalam,3D
Kollam,14:00,DhanyaRemyaKollam,Platinum3D,₹165,200,32,Malayalam,3D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,Malayalam,3D
Kollam,14:00,AashirvadCineplexxPathanapuram,Recliner3D,₹350,14,0,Malayalam,3D
Kollam,14:00,AashirvadCineplexxPathanapuram,Platinum3D,₹230,66,2,Malayalam,3D
Kollam,14:00,AashirvadCineplexxPathanapuram,Gold3D,₹180,105,0,Malayalam,3D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹155,388,0,Malayalam,3D
Kannur,14:15,MagicFramesDowntownMallThalassery,Gold,₹160,131,0,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,Malayalam,3D
