City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,LadderCinemasIndianMall,Malayalam,10:15,Executive,₹150,80,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:45,Green,₹160,86,7
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:00,Green,₹160,86,7
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹110,70,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,10
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,170,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,15:45,PremiumBalcony,₹140,149,55
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,15:45,UpperCircle,₹100,473,36
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,15:45,Circle,₹110,194,194
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,17:45,Executive,₹110,70,10
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,₹150,87,7
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:30,Gold,₹130,248,18
Kannur,MagicFramesDowntownMallThalassery,Malayalam,19:15,Gold,₹160,131,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:15,Platinum,₹125,388,0
