City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Prime,₹160,16,4
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Classic,₹140,196,31
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹250,84,25
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,88,9
Ernakulam,PVRForumMallKochi,Tamil,10:00,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Tamil,10:00,Luxe,₹400,16,0
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,6
Ernakulam,PanCinemasNucleusMall,Tamil,10:05,Platinum,₹240,7,1
Ernakulam,PanCinemasNucleusMall,Tamil,10:05,Gold,₹180,120,9
Thrissur,INOXSobhaCityMall,Tamil,10:05,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Tamil,10:05,Club,₹150,155,12
Thrissur,INOXSobhaCityMall,Tamil,10:05,Royal,₹150,32,22
Thrissur,INOXSobhaCityMall,Tamil,10:05,Executive,₹120,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Silver,₹150,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Gold,₹170,105,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Platinum,₹190,57,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹350,13,10
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹200,92,60
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹180,126,64
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹140,54,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:30,VipExecutive,₹450,20,20
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:30,VipPremium,₹500,53,53
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,132,8
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,9
Ernakulam,PVROberonMallKochi,Tamil,10:35,ClassicPlus,₹190,81,48
Ernakulam,PVROberonMallKochi,Tamil,10:35,Classic,₹150,36,10
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,23
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Platinum,₹150,90,18
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Gold,₹140,180,18
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Silver,₹110,20,0
Alappuzha,CCinemasChengannur,Tamil,10:45,Chirry,₹150,101,6
Kannur,CinepolisSecuraCentreKannur,Tamil,10:45,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:45,Executive,₹140,62,4
Kannur,CinepolisSecuraCentreKannur,Tamil,10:45,Premium,₹160,30,6
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,20
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Balcony,₹190,150,20
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,100,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,59
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Tamil,11:00,Audi3,₹160,151,3
Kollam,JBCinemas4K3DNallila,Tamil,11:00,RedBox,₹150,15,2
Kollam,JBCinemas4K3DNallila,Tamil,11:00,Red,₹129.83,232,15
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,2
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,12
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Tamil,11:00,Standard,₹150,162,9
Ernakulam,ShenoysKochi,Tamil,11:00,Lounge,₹330,34,0
Ernakulam,ShenoysKochi,Tamil,11:00,Diamond,₹220,200,6
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,8
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,11:00,Gold,₹150,204,25
Kollam,ParthaMovieHouses4KATMOS,Tamil,11:00,Platinum,₹220,33,0
Kollam,ParthaMovieHouses4KATMOS,Tamil,11:00,Gold,₹150,287,11
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,11:00,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,11:00,Gold,₹160,131,26
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,11:00,Silver,₹129,20,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,236,3
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,96,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:15,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:15,Platinum,₹150,136,23
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,39
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,132
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,200,21
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,4
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,12
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹129.7,330,3
Ernakulam,ShenoysKochi,Tamil,11:20,Lounge,₹330,26,4
Ernakulam,ShenoysKochi,Tamil,11:20,Diamond,₹220,88,48
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:25,Platinum,₹170,23,8
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:25,Gold,₹150,185,29
Thrissur,ShadowCinemasPazhayannur,Tamil,11:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:30,Gold,₹140,192,1
Alappuzha,SNTheatreHaripad,Tamil,11:30,Screen2,₹110,259,4
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,23
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,0
Palakkad,TMAXCineplexGoolikkadavu,Tamil,11:30,Premium,₹100,237,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,Sofa,₹160,34,9
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,130,7
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,52
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,1
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,4
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,3
Alappuzha,SwathyScreensNooranad,Tamil,11:30,Premium,₹150,310,0
Alappuzha,SwathyScreensNooranad,Tamil,11:30,RedPlus,₹200,24,0
