City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Prime,₹160,16,3
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Classic,₹140,196,28
Thrissur,INOXSobhaCityMall,Tamil,09:55,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Tamil,09:55,Club,₹150,66,18
Thrissur,INOXSobhaCityMall,Tamil,09:55,Royal,₹150,28,5
Thrissur,INOXSobhaCityMall,Tamil,09:55,Executive,₹120,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:10,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:10,VipPremium,₹300,18,18
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipExecutive,₹350,22,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipPremium,₹400,54,54
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,35
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹300,9,1
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹180,64,17
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹160,91,35
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹140,39,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,25
Alappuzha,CCinemasChengannur,Tamil,10:45,Chirry,₹150,101,9
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,3
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,19
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,40
Kollam,MYCinemasHJComplexKarunagapally,Tamil,11:00,Classic,₹110,118,19
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,2
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,21
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,11
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,106
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,1
