City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Classic,₹160,196,56
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Prime,₹160,16,5
Thrissur,INOXSobhaCityMall,Tamil,09:55,RoyalRecliner,₹220,10,10
Thrissur,INOXSobhaCityMall,Tamil,09:55,Club,₹150,66,65
Thrissur,INOXSobhaCityMall,Tamil,09:55,Royal,₹150,28,13
Thrissur,INOXSobhaCityMall,Tamil,09:55,Executive,₹120,22,9
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Platinum,₹240,11,2
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Gold,₹180,129,16
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,10:00,Screen4,₹170,154,46
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,10:00,Screen4Sofa,₹250,15,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipExecutive,₹300,22,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipPremium,₹350,54,54
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,3
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹300,9,7
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹180,64,60
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹160,91,84
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹140,39,8
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,20
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,132,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹170,135,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹180,24,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,13
Alappuzha,CCinemasChengannur,Tamil,10:45,Chirry,₹150,101,17
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:55,Sofa,₹200,11,4
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:55,Silver,₹129.7,147,23
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Ernakulam,ShenoysKochi,Tamil,11:00,Lounge,₹250,34,11
Ernakulam,ShenoysKochi,Tamil,11:00,Diamond,₹180,200,56
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,23
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,8
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,52
Kollam,MYCinemasHJComplexKarunagapally,Tamil,11:00,Classic,₹150,118,19
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
