City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:30,Balcony,₹150,197,4
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:30,FirstClass,₹120,550,33
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Club,₹129.8,69,8
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:00,Classic,₹150,118,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,20
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,5
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹180,88,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹150,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Lounger,₹200,14,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,20
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,8
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,80
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,275,88
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,26
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,19
