City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,09:40,RoyalRecliner,₹220,15,5
Thrissur,INOXSobhaCityMall,Tamil,09:40,Club,₹150,221,7
Thrissur,INOXSobhaCityMall,Tamil,09:40,Royal,₹150,44,9
Thrissur,INOXSobhaCityMall,Tamil,09:40,Executive,₹120,36,1
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Recliner,₹350,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Prime,₹220,84,31
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Classic,₹170,88,1
Ernakulam,PVROberonMallKochi,Tamil,10:00,ClassicPlus,₹170,141,24
Ernakulam,PVROberonMallKochi,Tamil,10:00,Classic,₹150,36,0
Ernakulam,PVRLuluKochi,Tamil,10:10,Recliner,₹300,13,5
Ernakulam,PVRLuluKochi,Tamil,10:10,Prime,₹180,143,41
Ernakulam,PVRLuluKochi,Tamil,10:10,ClassicPlus,₹160,133,18
Ernakulam,PVRLuluKochi,Tamil,10:10,Classic,₹140,57,1
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,10:30,Balcony,₹150,82,4
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,10:30,FirstClass,₹110,404,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:30,Chandra,₹160,151,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹180,146,33
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹200,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,9
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:45,Executive,₹160,119,5
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,22
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,2
Idukki,EVMMathaCinemaAdimali,Tamil,11:00,Screen1,₹150,142,1
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Tamil,11:00,Silver,₹150,194,63
