City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Prime,₹160,16,7
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Classic,₹140,196,38
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹500,8,4
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,84,3
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,88,2
Ernakulam,PVRForumMallKochi,Tamil,10:00,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Tamil,10:00,Luxe,₹400,16,0
Alappuzha,SwathyScreensNooranad,Tamil,10:00,Premium,₹150,310,6
Alappuzha,SwathyScreensNooranad,Tamil,10:00,RedPlus,₹200,24,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹220,10,4
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹150,155,6
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹150,32,6
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹120,26,1
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,10:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,10:00,Gold,₹129.8,220,0
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,0
Ernakulam,PanCinemasNucleusMall,Tamil,10:05,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Tamil,10:05,Gold,₹180,120,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Silver,₹150,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Gold,₹170,105,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Platinum,₹190,57,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹350,13,3
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹180,92,9
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹160,126,20
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹140,54,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:30,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:30,VipPremium,₹500,53,12
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,132,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,9
Ernakulam,PVROberonMallKochi,Tamil,10:35,ClassicPlus,₹170,81,18
Ernakulam,PVROberonMallKochi,Tamil,10:35,Classic,₹150,36,3
Alappuzha,CCinemasChengannur,Tamil,10:40,Chirry,₹150,101,11
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,22
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:45,Balcony,₹190,150,16
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:45,Special,₹150,100,2
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc3,₹200,165,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Tamil,11:00,Standard,₹150,162,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,42
Kollam,ParthaMovieHouses4KATMOS,Tamil,11:00,Platinum,₹220,33,5
Kollam,ParthaMovieHouses4KATMOS,Tamil,11:00,Gold,₹150,287,33
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,12
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Tamil,11:00,Audi3,₹160,151,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,11:10,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,11:10,Gold,₹160,131,3
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,11:10,Silver,₹129,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:15,Sofa,₹180,20,1
Palakkad,SnehaCinemaACAlathur,Tamil,11:15,Platinum,₹150,136,18
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,14
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,27
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,2
Kollam,JBCinemas4K3DNallila,Tamil,11:15,RedBox,₹150,15,1
Kollam,JBCinemas4K3DNallila,Tamil,11:15,Red,₹129.83,232,16
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,200,22
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹129.7,330,8
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:25,Platinum,₹170,23,2
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:25,Gold,₹150,185,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:30,Gold,₹140,192,2
Malappuram,SreedeviCinePalaceManjeri,Tamil,11:30,Gopalakrishna,₹150,157,114
Alappuzha,SNTheatreHaripad,Tamil,11:30,Screen2,₹110,259,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,4
Alappuzha,SwathyScreensNooranad,Tamil,11:30,Premium,₹150,310,8
Alappuzha,SwathyScreensNooranad,Tamil,11:30,RedPlus,₹200,24,0
Palakkad,TMAXCineplexGoolikkadavu,Tamil,11:30,Premium,₹100,237,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,Sofa,₹160,34,2
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,130,1
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,3
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,2
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:45,Gold,₹270,16,3
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:45,Silver,₹160,224,1
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi2,₹150,155,1
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,Balcony,₹170,55,16
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,EmeraldRing,₹130,124,8
Kottayam,VelvetViewCinemasKumarakom,Tamil,12:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,12:00,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,12:00,Silver,₹130,28,0
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,GoldCircle,₹170,306,32
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,SilverCircle,₹150,770,32
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,Sofa,₹250,23,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,12:00,Gold,₹100,166,10
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Gold,₹129,311,9
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Platinum,₹200,68,2
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,2
Thrissur,MasMoviesIrinjalakuda,Tamil,12:15,Silver,₹129,207,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,12:30,Gold,₹150,145,1
Kannur,MagicFramesDowntownMallThalassery,Tamil,12:45,Gold,₹160,135,2
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Sofa,₹250,13,1
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Tamil,13:00,Gold,₹180,70,3
Kannur,BabyCinemasKuthuparamba,Tamil,13:00,Standard,₹130,168,1
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Tamil,13:00,BrownSquare,₹120,279,32
Trivandrum,PVRLuluTrivandrum,Tamil,13:05,Recliner,₹500,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,13:05,Prime,₹210,84,20
Trivandrum,PVRLuluTrivandrum,Tamil,13:05,Classic,₹180,88,24
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:15,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:15,Executive,₹180,39,7
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:15,Premium,₹210,84,9
