City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Prime,₹160,16,1
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:45,Classic,₹140,196,46
Thrissur,INOXSobhaCityMall,Tamil,09:55,RoyalRecliner,₹220,10,5
Thrissur,INOXSobhaCityMall,Tamil,09:55,Club,₹150,66,16
Thrissur,INOXSobhaCityMall,Tamil,09:55,Royal,₹150,28,12
Thrissur,INOXSobhaCityMall,Tamil,09:55,Executive,₹120,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipExecutive,₹300,22,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:15,VipPremium,₹350,54,54
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,34
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹300,9,3
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹180,64,19
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹160,91,22
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹140,39,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹99,135,50
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹200,24,1
Alappuzha,CCinemasChengannur,Tamil,10:45,Chirry,₹150,101,1
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,3
Ernakulam,ShenoysKochi,Tamil,11:00,Lounge,₹250,34,0
Ernakulam,ShenoysKochi,Tamil,11:00,Diamond,₹180,200,17
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,28
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,46
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,9
Kollam,MYCinemasHJComplexKarunagapally,Tamil,11:00,Classic,₹110,118,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,275,84
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,8
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,96
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹129.7,330,4
Palakkad,TMAXCineplexGoolikkadavu,Tamil,11:30,Premium,₹100,237,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,5
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,12
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:30,RoyalCircle,₹250,100,3
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:30,FamilyCircle,₹150,349,32
Alappuzha,SNTheatreHaripad,Tamil,11:30,Screen2,₹110,259,2
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,Platinum,₹140,62,2
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,Gold,₹110,256,74
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,11:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,11:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,11:30,Royal,₹170,68,11
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,11:30,Club,₹129.8,69,3
