City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹99,66,5
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹99,28,21
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,10:30,Standard,₹110,145,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,5
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:20,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:20,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:20,Premium,₹180,95,10
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:30,Platinum,₹250,14,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:30,Gold,₹150,153,2
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:30,Elite,₹150,173,4
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Tamil,11:30,Platinum,₹190,90,0
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Tamil,11:30,Gold,₹170,126,0
Ernakulam,JMAX2K3DDolby7Point1PATTIMATTOM,Tamil,11:30,Silver,₹150,18,0
Ernakulam,PVROberonMallKochi,Tamil,11:45,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Tamil,11:45,ClassicPlus,₹99,141,21
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:45,Royal,₹150,333,9
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:45,Luxury,₹129.75,114,14
Thrissur,FunMoviesThrissur,Tamil,12:00,RoyalSofa,₹220,15,0
Thrissur,FunMoviesThrissur,Tamil,12:00,Premium,₹150,56,0
Thrissur,FunMoviesThrissur,Tamil,12:00,Club,₹130,54,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:15,Normal,₹160,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:15,Executive,₹180,74,3
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:15,Premium,₹180,41,4
Ernakulam,PVRForumMallKochi,Tamil,13:00,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Tamil,13:00,Elite,₹180,111,14
Ernakulam,PVRForumMallKochi,Tamil,13:00,Classic,₹160,28,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹160,145,4
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,13:30,Standard,₹110,145,5
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Recliner,₹199,8,4
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Classic,₹99,60,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Prime,₹99,39,19
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Tamil,13:45,Gold,₹129,126,126
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Tamil,13:45,Diamond,₹160,53,53
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,14:00,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,14:00,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,14:00,Silver,₹110,20,0
Kozhikode,RegalCinemasKozhikode,Tamil,14:00,FirstclassSc1,₹200,95,1
Palakkad,KRVMoviesKottayi,Tamil,14:30,Sofa,₹160,34,0
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,130,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Sofa,₹180,89,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,GoldCircle,₹129.8,339,25
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,14:30,VipExecutive,₹350,24,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,14:30,VipPremium,₹400,62,9
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,14:30,Elite,₹150,173,1
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Gold,₹150,114,2
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,14:30,Platinum,₹250,34,2
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,14:30,Gold,₹150,234,2
Thrissur,ThalamTheatreWadakkanchery,Tamil,14:45,Luxury,₹129.75,114,14
Ernakulam,PVROberonMallKochi,Tamil,15:00,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Tamil,15:00,ClassicPlus,₹99,141,26
Ernakulam,ShenoysKochi,Tamil,15:00,Diamond,₹180,71,0
Palakkad,AnuragCinemaShoranur,Tamil,15:00,Screen2,₹110,113,0
Ernakulam,ShenoysKochi,Tamil,15:10,Diamond,₹180,71,71
Trivandrum,PVRLuluTrivandrum,Tamil,15:50,Recliner,₹199,8,4
Trivandrum,PVRLuluTrivandrum,Tamil,15:50,Classic,₹99,88,2
Trivandrum,PVRLuluTrivandrum,Tamil,15:50,Prime,₹99,84,14
Thrissur,INOXSobhaCityMall,Tamil,16:00,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Tamil,16:00,Club,₹99,155,8
Thrissur,INOXSobhaCityMall,Tamil,16:00,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Tamil,16:00,Royal,₹99,32,11
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:00,Classic,₹99,196,7
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:00,Prime,₹99,16,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:00,Executive,₹160,132,0
