City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,09:00,Platinum,₹129.7,243,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:30,Balcony,₹150,197,3
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:30,FirstClass,₹120,550,49
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:45,Club,₹129.8,69,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold,₹180,136,0
Alappuzha,CCinemasChengannur,Tamil,10:00,Chirry,₹150,101,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,49
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,19
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:45,Lounger,₹200,14,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,13
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,30
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,31
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:00,Silver,₹160,172,172
Palakkad,DhanalakshmiCinemasNenmara,Tamil,11:00,Standard,₹129,275,84
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,24
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Balcony,₹200,126,1
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Reserved,₹129.7,680,2
Alappuzha,SNTheatreHaripad,Tamil,11:15,Screen2,₹110,259,1
Palakkad,TMAXCineplexGoolikkadavu,Tamil,11:30,Premium,₹100,237,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,1
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,8
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,72
Ernakulam,ShenoysKochi,Tamil,11:30,Diamond,₹220,71,45
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,9
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,5
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,GoldCircle,₹170,306,33
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,SilverCircle,₹150,770,46
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,Sofa,₹250,23,0
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,0
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,EmeraldRing,₹130,124,8
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,12:30,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,12:30,Gold,₹160,131,8
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,12:30,Silver,₹129,20,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:50,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:50,Executive,₹220,79,18
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:50,Premium,₹240,44,2
Kannur,ShanthiCinemasPayyanur,Tamil,13:30,Platinum,₹130,314,37
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Platinum,₹200,105,22
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Silver,₹180,68,4
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,23
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,1
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,10
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,14:15,Silver,₹160,172,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,7
