City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,09:40,RoyalRecliner,₹200,15,2
Thrissur,INOXSobhaCityMall,Tamil,09:40,Club,₹130,221,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Royal,₹130,44,18
Thrissur,INOXSobhaCityMall,Tamil,09:40,Executive,₹100,36,0
Ernakulam,PVROberonMallKochi,Tamil,09:50,ClassicPlus,₹140,141,6
Ernakulam,PVROberonMallKochi,Tamil,09:50,Classic,₹120,36,0
Ernakulam,PVRLuluKochi,Tamil,10:05,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Tamil,10:05,Prime,₹180,92,6
Ernakulam,PVRLuluKochi,Tamil,10:05,ClassicPlus,₹160,126,3
Ernakulam,PVRLuluKochi,Tamil,10:05,Classic,₹140,54,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹170,146,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹180,22,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:45,Executive,₹160,119,3
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:45,GrandCircle,₹135,422,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:00,Silver,₹130,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:00,Gold,₹150,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:00,Platinum,₹170,57,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,202
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,2
