City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,09:40,RoyalRecliner,₹200,15,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Club,₹130,221,0
Thrissur,INOXSobhaCityMall,Tamil,09:40,Royal,₹130,44,20
Thrissur,INOXSobhaCityMall,Tamil,09:40,Executive,₹100,36,1
Ernakulam,PVROberonMallKochi,Tamil,09:50,ClassicPlus,₹140,141,7
Ernakulam,PVROberonMallKochi,Tamil,09:50,Classic,₹120,36,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Prime,₹190,84,4
Trivandrum,PVRLuluTrivandrum,Tamil,10:00,Classic,₹170,88,2
Ernakulam,PVRLuluKochi,Tamil,10:05,Recliner,₹300,13,4
Ernakulam,PVRLuluKochi,Tamil,10:05,Prime,₹180,92,29
Ernakulam,PVRLuluKochi,Tamil,10:05,ClassicPlus,₹160,126,10
Ernakulam,PVRLuluKochi,Tamil,10:05,Classic,₹140,54,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:30,Chandra,₹160,151,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹170,146,26
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹180,22,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,4
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,23
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:45,GrandCircle,₹135,422,13
Pathanamthitta,SCinemasKonni,Tamil,11:00,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Tamil,11:00,Gold,₹110,368,12
