City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Hindi,10:45,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:45,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:45,PlatinumPremium,₹280,50,10
Thrissur,InoxSobhaCityMall,Hinglish,16:15,RoyalRecliner,₹310,10,5
Thrissur,InoxSobhaCityMall,Hinglish,16:15,Club,₹210,66,7
Thrissur,InoxSobhaCityMall,Hinglish,16:15,Royal,₹210,28,19
Thrissur,InoxSobhaCityMall,Hinglish,16:15,Executive,₹130,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Executive,₹160,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Premium,₹190,67,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Recliner,₹450,23,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Lounger,₹250,14,0
Trivandrum,CinepolisMotTrivandrum,Hindi,19:05,VipExecutive,₹300,18,2
Trivandrum,CinepolisMotTrivandrum,Hindi,19:05,VipPremium,₹300,18,11
Ernakulam,PvrLuluKochi,Hinglish,19:40,Recliner,₹350,9,9
Ernakulam,PvrLuluKochi,Hinglish,19:40,Prime,₹200,64,10
Ernakulam,PvrLuluKochi,Hinglish,19:40,ClassicPlus,₹180,91,11
Ernakulam,PvrLuluKochi,Hinglish,19:40,Classic,₹160,39,1
Ernakulam,PvrForumMallKochi,Hindi,21:30,Recliner,₹400,8,2
Ernakulam,PvrForumMallKochi,Hindi,21:30,Elite,₹200,111,8
Ernakulam,PvrForumMallKochi,Hindi,21:30,Classic,₹180,28,2
Thrissur,InoxSobhaCityMall,Hinglish,21:45,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Hinglish,21:45,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Hinglish,21:45,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Hinglish,21:45,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Hinglish,22:20,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Hinglish,22:20,Prime,₹210,34,17
Trivandrum,PvrLuluTrivandrum,Hinglish,22:20,Classic,₹180,65,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Recliner,₹350,8,2
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Prime,₹190,34,11
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Classic,₹150,65,3
