City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,423
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,465
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Balcony,₹170,96,2
Trivandrum,SRCinemaVarkkala,Tamil,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Gold,₹140,272,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Tamil,11:00,Gold,₹150,182,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,422
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,10
Ernakulam,PVRForumMallKochi,Tamil,12:30,Elite,₹190,85,12
Ernakulam,PVRForumMallKochi,Tamil,12:30,Classic,₹170,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Premium,₹190,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Lounger,₹210,24,1
Thrissur,INOXSobhaCityMall,Tamil,13:45,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,13:45,Club,₹190,63,5
Thrissur,INOXSobhaCityMall,Tamil,13:45,Royal,₹190,28,15
Thrissur,INOXSobhaCityMall,Tamil,13:45,Executive,₹130,22,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,423
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,465
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,422
Kollam,DhanyaRemyaKollam,Tamil,14:00,Daimond,₹135,529,32
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,2
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:30,Circle,₹130,451,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,14:30,Silver,₹130,80,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:30,Gold,₹150,213,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,16:15,ClassicOffline,₹150,118,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:20,Normal,₹170,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:20,Executive,₹190,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:20,Premium,₹210,44,23
Trivandrum,PVRLuluTrivandrum,Tamil,16:35,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,16:35,Prime,₹190,60,15
Trivandrum,PVRLuluTrivandrum,Tamil,16:35,Classic,₹170,77,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:45,Screen2,₹129.8,164,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,17:00,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,17:00,Silver,₹160,68,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,17:10,GoldOffline,₹130,202,27
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,423
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,465
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,DhanyaCircle,₹135,422,422
Kollam,DhanyaRemyaKollam,Tamil,18:00,Daimond,₹135,529,32
Palakkad,KairaliSreeTheatreChittur,Tamil,18:00,Platinum,₹105,341,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,228,88
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,18:30,Silver,₹130,80,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,20:00,Recliner,₹399,117,0
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Dhanya,₹135,423,423
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Dhanya,₹135,465,465
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,DhanyaCircle,₹135,422,422
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:10,FirstClass,₹110,172,77
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Circle,₹130,451,0
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹180,91,21
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹160,39,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:10,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:10,PlatinumPremium,₹150,33,3
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,16:30,DiamondCircle,₹130,141,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:50,FirstClass,₹110,297,151
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,19:30,DiamondCircle,₹130,141,0
