City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,465
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,423
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,422
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,0
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Tamil,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Gold,₹140,272,0
Ernakulam,PVRForumMallKochi,Tamil,11:30,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Tamil,11:30,Classic,₹170,22,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Premium,₹190,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Lounger,₹210,24,1
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,465
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,423
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,422
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:30,Circle,₹130,451,2
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,14:30,Silver,₹130,80,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,0
Thrissur,INOXSobhaCityMall,Tamil,16:55,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,16:55,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,Tamil,16:55,Royal,₹190,28,0
Thrissur,INOXSobhaCityMall,Tamil,16:55,Executive,₹130,22,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,465
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,423
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,DhanyaCircle,₹135,422,422
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,228,88
Palakkad,KairaliSreeTheatreChittur,Tamil,18:00,Platinum,₹105,341,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,18:30,Silver,₹130,80,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Prime,₹210,60,3
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Classic,₹190,77,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:30,Recliner,₹399,117,8
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Dhanya,₹135,465,465
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Dhanya,₹135,423,423
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,DhanyaCircle,₹135,422,422
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:10,FirstClass,₹110,172,77
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:30,Circle,₹130,451,0
Ernakulam,PVRLuluKochi,Tamil,22:30,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,22:30,Prime,₹200,64,21
Ernakulam,PVRLuluKochi,Tamil,22:30,ClassicPlus,₹180,91,3
Ernakulam,PVRLuluKochi,Tamil,22:30,Classic,₹160,39,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,13:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,16:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,19:30,DiamondCircle,₹130,141,0
