City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Telugu,12:20,RoyalRecliner,₹350,10,6
Thrissur,INOXSobhaCityMall,Telugu,12:20,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Telugu,12:20,Royal,₹190,32,12
Thrissur,INOXSobhaCityMall,Telugu,12:20,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,Telugu,13:50,Recliner,₹350,13,10
Ernakulam,PVRLuluKochi,Telugu,13:50,Prime,₹200,92,54
Ernakulam,PVRLuluKochi,Telugu,13:50,ClassicPlus,₹180,126,4
Ernakulam,PVRLuluKochi,Telugu,13:50,Classic,₹160,54,0
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Executive,₹240,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Premium,₹260,56,0
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Recliner,₹450,9,2
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Prime,₹250,76,28
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Classic,₹190,105,7
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,19:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,19:00,Executive,₹240,65,10
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,19:00,Premium,₹260,56,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Recliner,₹390,27,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Premium,₹190,165,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Executive,₹100,40,2
Thrissur,INOXSobhaCityMall,Telugu,21:40,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Telugu,21:40,Club,₹190,155,2
Thrissur,INOXSobhaCityMall,Telugu,21:40,Royal,₹190,32,23
Thrissur,INOXSobhaCityMall,Telugu,21:40,Executive,₹130,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Executive,₹200,43,10
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Premium,₹210,44,23
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,Executive,₹200,85,11
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,PlatinumPremium,₹280,50,12
Ernakulam,PVRLuluKochi,Telugu,22:45,Recliner,₹350,13,3
Ernakulam,PVRLuluKochi,Telugu,22:45,Prime,₹200,92,24
Ernakulam,PVRLuluKochi,Telugu,22:45,ClassicPlus,₹180,126,11
Ernakulam,PVRLuluKochi,Telugu,22:45,Classic,₹160,54,0
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Recliner,₹400,9,0
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Prime,₹210,76,7
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Classic,₹190,105,5
