City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Telugu,12:20,RoyalRecliner,₹350,10,2
Thrissur,INOXSobhaCityMall,Telugu,12:20,Club,₹190,155,10
Thrissur,INOXSobhaCityMall,Telugu,12:20,Royal,₹190,32,16
Thrissur,INOXSobhaCityMall,Telugu,12:20,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,Telugu,13:50,Recliner,₹350,13,13
Ernakulam,PVRLuluKochi,Telugu,13:50,Prime,₹200,92,73
Ernakulam,PVRLuluKochi,Telugu,13:50,ClassicPlus,₹180,126,126
Ernakulam,PVRLuluKochi,Telugu,13:50,Classic,₹160,54,20
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Normal,₹230,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Executive,₹250,65,62
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,16:00,Premium,₹270,56,43
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Recliner,₹500,9,5
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Prime,₹250,76,72
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Classic,₹230,105,87
Trivandrum,PVRLuluTrivandrum,Telugu,16:40,Recliner,₹400,8,3
Trivandrum,PVRLuluTrivandrum,Telugu,16:40,Prime,₹250,34,28
Trivandrum,PVRLuluTrivandrum,Telugu,16:40,Classic,₹180,65,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Recliner,₹390,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Premium,₹190,165,46
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:30,Executive,₹100,40,4
Thrissur,INOXSobhaCityMall,Telugu,21:40,RoyalRecliner,₹350,10,3
Thrissur,INOXSobhaCityMall,Telugu,21:40,Club,₹190,155,17
Thrissur,INOXSobhaCityMall,Telugu,21:40,Royal,₹190,32,14
Thrissur,INOXSobhaCityMall,Telugu,21:40,Executive,₹130,26,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Executive,₹200,43,35
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Premium,₹210,44,40
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,Executive,₹200,85,39
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,PlatinumPremium,₹280,50,10
Ernakulam,PVRLuluKochi,Telugu,22:45,Recliner,₹350,13,12
Ernakulam,PVRLuluKochi,Telugu,22:45,Prime,₹200,92,76
Ernakulam,PVRLuluKochi,Telugu,22:45,ClassicPlus,₹180,126,37
Ernakulam,PVRLuluKochi,Telugu,22:45,Classic,₹160,54,0
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Recliner,₹400,9,0
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Prime,₹250,76,49
Trivandrum,PVRLuluTrivandrum,Telugu,22:50,Classic,₹190,105,20
