City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,16:55,Recliner,₹350,10,6
Ernakulam,PvrLuluKochi,English,16:55,Prime,₹180,68,19
Ernakulam,PvrLuluKochi,English,16:55,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,English,16:55,Classic,₹140,39,0
Ernakulam,PvrForumMallKochi,English,20:00,Recliner,₹550,8,3
Ernakulam,PvrForumMallKochi,English,20:00,Elite,₹220,125,9
Ernakulam,PvrForumMallKochi,English,20:00,Classic,₹200,14,0
Trivandrum,PvrLuluTrivandrum,English,22:20,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,English,22:20,Prime,₹170,51,5
Trivandrum,PvrLuluTrivandrum,English,22:20,Classic,₹150,70,1
