City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Ernakulam,PVRForumMallKochi,Tamil,13:25,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Elite,₹160,111,7
Ernakulam,PVRForumMallKochi,Tamil,13:25,Classic,₹140,24,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,15
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Prime,₹190,51,18
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Classic,₹170,70,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:10,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:10,VipPremium,₹300,18,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹160,91,5
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹140,39,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:00,VipExecutive,₹250,18,3
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:00,VipPremium,₹300,18,7
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:20,Normal,₹99,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:20,Executive,₹99,43,11
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:20,Premium,₹99,44,29
