City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:45,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:45,Executive,₹200,85,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:45,PlatinumPremium,₹280,50,2
Trivandrum,PVRLuluTrivandrum,Telugu,10:20,Recliner,₹600,16,5
Trivandrum,PVRLuluTrivandrum,Telugu,10:20,PicturePerfect,₹340,65,11
Trivandrum,PVRLuluTrivandrum,Telugu,10:20,Prime,₹290,82,26
Trivandrum,PVRLuluTrivandrum,Telugu,10:20,Classic,₹270,112,24
Trivandrum,PVRLuluTrivandrum,Hindi,10:40,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,Hindi,10:40,Classic,₹300,48,1
Ernakulam,PVRForumMallKochi,Tamil,10:45,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,10:45,Elite,₹180,111,16
Ernakulam,PVRForumMallKochi,Tamil,10:45,Classic,₹160,24,0
Ernakulam,PVRLuluKochi,Telugu,10:50,Classic,₹199,116,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Premium,₹150,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Lounger,₹180,14,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi2,₹150,155,155
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,GoldCircle,₹170,306,27
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,SilverCircle,₹150,770,30
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,12:00,Sofa,₹250,23,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Ernakulam,PVRLuluKochi,Tamil,12:35,Recliner,₹350,14,3
Ernakulam,PVRLuluKochi,Tamil,12:35,Prime,₹200,125,5
Ernakulam,PVRLuluKochi,Tamil,12:35,ClassicPlus,₹180,108,3
Ernakulam,PVRLuluKochi,Tamil,12:35,Classic,₹160,54,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:15,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:15,Gold,₹200,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:15,Platinum,₹220,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:15,Recliner,₹400,12,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:30,VipPremium,₹300,18,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:50,Platinum,₹190,106,4
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:50,Silver,₹170,90,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Executive,₹240,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:55,Premium,₹260,44,44
Idukki,MARBasilEVMTheatreRajakumari,Tamil,14:00,SilverA,₹129.19,178,27
Palakkad,KairaliSreeTheatreChittur,Tamil,14:00,Platinum,₹105,341,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,5
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,14:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,14:15,Gold,₹150,185,0
Wayanad,PentaCinemasPulpally,Tamil,14:30,GoldClass,₹110,154,4
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,TMAXCineplexGoolikkadavu,Tamil,14:30,Premium,₹100,237,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,14:30,StarCircle,₹110,123,0
Idukki,GCinemaxMultiplex,Tamil,14:45,Audi2,₹150,155,155
Alappuzha,PankajTheatreAlappuzha,Tamil,15:00,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,15:00,FirstClass,₹120,525,0
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,15:00,GoldCircle,₹170,306,21
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,15:00,SilverCircle,₹150,770,34
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,15:00,Sofa,₹250,23,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,15:00,Royal,₹129,158,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:05,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:05,Executive,₹210,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:05,Premium,₹230,44,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,16:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,16:15,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,16:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,16:15,Lounger,₹210,22,0
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Recliner,₹600,16,0
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,PicturePerfect,₹340,65,11
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Prime,₹290,82,2
Trivandrum,PVRLuluTrivandrum,Telugu,16:25,Classic,₹270,112,24
Ernakulam,PVRLuluKochi,Telugu,16:50,Classic,₹300,116,24
Wayanad,PentaCinemasPulpally,Tamil,17:30,GoldClass,₹110,154,4
Palakkad,KairaliSreeTheatreChittur,Tamil,18:00,Platinum,₹105,341,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Gold,₹129,144,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,20
Idukki,GCinemaxMultiplex,Tamil,18:15,Audi2,₹150,155,155
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,22
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,18:15,StarCircle,₹110,123,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Premium,₹160,85,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Premium,₹130,286,0
Thrissur,AshokaTheatreVadanappally,Tamil,18:30,Gold,₹130,264,0
Thrissur,INOXSobhaCityMall,Tamil,18:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,18:50,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Tamil,18:50,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Tamil,18:50,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,18:55,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,18:55,Prime,₹210,60,17
Trivandrum,PVRLuluTrivandrum,Tamil,18:55,Classic,₹190,77,11
Ernakulam,PVRLuluKochi,Telugu,19:05,Recliner,₹350,14,0
