City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Recliner,₹199,10,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Elite,₹99,111,7
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Recliner,₹199,7,3
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Classic,₹99,70,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Prime,₹99,51,10
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹199,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹99,91,14
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹99,68,68
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:20,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:20,VipPremium,₹300,18,6
