City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹240,68,13
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,104,10
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Recliner,₹700,16,3
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,PicturePerfect,₹390,65,28
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Prime,₹330,82,22
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Classic,₹290,112,24
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Chandra,₹160,151,2
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,10:00,VipPremium,₹550,54,8
Ernakulam,PanCinemasNucleusMall,Tamil,10:00,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Tamil,10:00,Gold,₹180,120,8
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:00,Gold,₹160,131,13
Thrissur,INOXSobhaCityMall,Tamil,10:10,RoyalRecliner,₹270,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Royal,₹170,28,3
Thrissur,INOXSobhaCityMall,Tamil,10:10,Club,₹140,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Executive,₹110,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:15,Standard,₹129.7,196,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Platinum,₹210,45,1
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Gold,₹180,109,6
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:20,Gold,₹110,204,8
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,10:30,Royal,₹150,333,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Tamil,10:30,Standard,₹110,220,3
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:30,GoldOffline,₹150,203,27
Kozhikode,RegalCinemasKozhikode,Tamil,10:30,FirstclassSc2,₹200,165,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:30,GrandCircle,₹135,422,6
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,10:30,Gold,₹129.8,329,329
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max3,₹129.8,289,1
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,GoldClass,₹200,196,2
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,SilverClass,₹150,545,4
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Prime,₹450,32,2
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Classic,₹400,48,2
Pathanamthitta,AiswaryaTheatrePathanamthitta,Tamil,10:45,Special,₹150,392,14
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,7
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,107,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹210,112,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹190,68,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:45,ClassicOffline,₹150,118,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Platinum,₹150,90,9
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Gold,₹140,180,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Tamil,10:45,Silver,₹110,20,1
Ernakulam,PVRLuluKochi,Telugu,10:55,Classic,₹300,116,38
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,6
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,2
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,11:00,Recliner,₹250,9,3
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,11:00,MovieMax,₹130,272,1
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Tamil,11:00,Standard,₹129.75,363,20
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,45,2
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,258,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,224,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Tamil,11:00,Silver,₹150,194,63
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,453,12
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Premium,₹180,88,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Lounger,₹200,14,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:00,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:00,Gold,₹170,63,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,67,0
Kollam,ChellamTheatrePuthoor,Tamil,11:00,Balcony,₹150,413,18
Kollam,ChellamTheatrePuthoor,Tamil,11:00,Reserved,₹125,630,343
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Gold,₹150,98,0
Kollam,JBCinemas4K3DNallila,Tamil,11:00,Blue,₹129.83,242,0
Trivandrum,SPCinemas2KAURO11Point1Peyad,Tamil,11:00,Friends,₹150,162,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,13,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,51,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Gold,₹130,112,1
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:00,Silver,₹129.7,147,10
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:00,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:00,Gold,₹110,133,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,23,1
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,456,57
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:00,Gold,₹200,67,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:00,Gold,₹270,16,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,11:00,Silver,₹160,224,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Recliner,₹350,15,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,216,1
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Tamil,11:00,Deluxe,₹150,292,2
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,PlatinumCircle,₹129.8,200,5
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,DiamondCircle,₹110,229,11
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Balcony,₹170,96,2
Trivandrum,SRCinemaVarkkala,Tamil,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Tamil,11:00,Gold,₹140,272,0
Wayanad,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:15,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:15,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:15,Silver,₹130,28,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:15,Gold,₹150,185,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:15,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:15,Platinum,₹170,45,1
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:15,Gold,₹150,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,11:15,Silver,₹90,21,0
Kollam,ParthaMovieHouses4KATMOS,Tamil,11:15,Diamond,₹150,194,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,208,4
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,115,105
Idukki,AashirvadCineplexxThodupuzha,Tamil,11:15,Platinum,₹220,19,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,11:15,Gold,₹200,73,8
Idukki,AashirvadCineplexxThodupuzha,Tamil,11:15,Silver,₹165,124,0
Ernakulam,ShenoysKochi,Tamil,11:15,Diamond,₹220,71,0
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,11:15,Gold,₹130,400,0
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,120,8
Thrissur,ShadowCinemasPazhayannur,Tamil,11:15,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:15,Gold,₹140,228,5
Malappuram,SreedeviCinePalaceManjeri,Tamil,11:15,Gopalakrishna,₹150,157,114
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,SunCircle,₹200,34,2
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:15,MoonCircle,₹130,302,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹130,330,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,0
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:30,Platinum,₹170,23,2
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:30,Gold,₹150,185,0
Palakkad,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Tamil,11:30,Premium,₹100,237,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,11:30,Diamond,₹120,224,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,4
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,1
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:30,Platinum,₹105,245,2
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,Premium,₹150,140,0
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,GoldPlus,₹200,12,0
