City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,68,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,104,0
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Recliner,₹650,16,5
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,PicturePerfect,₹370,65,11
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Prime,₹320,82,26
Trivandrum,PVRLuluTrivandrum,Telugu,10:00,Classic,₹290,112,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Premium,₹150,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Lounger,₹180,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Recliner,₹300,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Premium,₹150,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Lounger,₹180,22,0
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard,₹130,168,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Club,₹150,66,1
Thrissur,INOXSobhaCityMall,Tamil,10:10,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Tamil,10:10,Executive,₹120,22,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max3,₹129.8,289,3
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,GoldClass,₹200,196,196
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Tamil,10:30,SilverClass,₹150,545,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,3
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Prime,₹450,32,0
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Classic,₹400,48,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,107,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:45,GrandCircle,₹135,422,5
Ernakulam,CinepolisCentreSquareKochi,Telugu,10:55,Normal,₹290,13,4
