City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Ernakulam,PVRForumMallKochi,Tamil,13:25,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Elite,₹160,111,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Classic,₹140,24,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Prime,₹190,51,1
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Classic,₹170,70,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,22:00,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,22:00,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,22:00,ClassicPlus,₹160,91,22
Ernakulam,PVRLuluKochi,Tamil,22:00,Classic,₹140,39,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:20,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:20,VipPremium,₹300,18,7
