City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Recliner,₹199,10,4
Ernakulam,PVRForumMallKochi,Tamil,13:25,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Tamil,13:25,Elite,₹99,111,11
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,1
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Recliner,₹199,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Classic,₹99,70,3
Trivandrum,PVRLuluTrivandrum,Tamil,15:40,Prime,₹99,51,20
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,18:50,Recliner,₹199,10,10
Ernakulam,PVRLuluKochi,Tamil,18:50,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Tamil,18:50,ClassicPlus,₹99,91,57
Ernakulam,PVRLuluKochi,Tamil,18:50,Prime,₹99,68,68
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:15,VipExecutive,₹250,18,8
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:15,VipPremium,₹300,18,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Normal,₹99,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Executive,₹99,43,22
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Premium,₹99,44,36
