City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Classic,₹99,22,0
Ernakulam,PvrForumMallKochi,Malayalam,12:35,Elite,₹99,85,20
Kottayam,VelvetViewCinemasKumarakom,Malayalam,13:00,Platinum,₹250,14,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,13:00,Gold,₹150,124,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:05,Recliner,₹199,7,6
Trivandrum,PvrLuluTrivandrum,Malayalam,13:05,Classic,₹99,77,3
Trivandrum,PvrLuluTrivandrum,Malayalam,13:05,Prime,₹99,60,25
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:45,Platinum,₹250,14,1
Kottayam,VelvetViewCinemasKumarakom,Malayalam,18:45,Gold,₹150,124,5
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
