City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Executive,₹160,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Premium,₹180,117,24
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹140,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹140,128,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹140,76,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,44,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹350,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹190,68,1
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹170,104,3
Thrissur,InoxSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹200,10,1
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Club,₹130,155,0
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Royal,₹130,32,14
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Executive,₹100,26,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹150,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Lounger,₹180,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,2
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Platinum,₹180,90,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Gold,₹160,126,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Silver,₹140,18,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,21
Alappuzha,PanCinemasAlappuzha,Malayalam,10:40,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:40,Gold,₹180,136,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,Chirry,₹150,101,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹160,135,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,2
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,91
Kollam,MyCinemasRpMallKollamKerala,Malayalam,11:00,PremiumOffline,₹180,96,4
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,212,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:00,Silver,₹130,80,2
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129,235,4
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Malappuram,LadderCinemasIndianMall,Malayalam,11:15,Executive,₹150,114,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Recliner,₹290,10,1
