City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹180,85,7
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹160,22,0
Ernakulam,PvrOberonMallKochi,Malayalam,10:05,ClassicPlus,₹140,81,5
Ernakulam,PvrOberonMallKochi,Malayalam,10:05,Classic,₹120,36,0
Thrissur,InoxSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹200,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Club,₹130,155,11
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Royal,₹130,32,14
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Executive,₹100,26,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹190,68,5
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹170,104,4
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:15,ClassicOffline,₹150,118,16
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:30,VipExecutive,₹450,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:30,VipPremium,₹500,54,8
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,22
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹150,146,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,25,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹180,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹160,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹180,117,27
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:30,Gold,₹129.8,142,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Platinum,₹180,90,3
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Gold,₹160,126,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,10:30,Silver,₹140,18,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,Normal,₹140,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,Executive,₹140,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,Premium,₹140,76,15
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,Vip,₹400,12,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:40,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:40,Gold,₹180,136,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,Chirry,₹150,101,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Silver,₹100,20,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,202,89
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,4
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:00,Silver,₹160,80,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Sofa,₹140,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Executive,₹110,156,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹220,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹240,44,44
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
