City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:00,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹170,111,2
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹150,28,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Thrissur,INOXSobhaCityMall,Tamil,13:15,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Tamil,13:15,Club,₹130,66,0
Thrissur,INOXSobhaCityMall,Tamil,13:15,Royal,₹130,28,0
Thrissur,INOXSobhaCityMall,Tamil,13:15,Executive,₹100,22,0
Ernakulam,PVROberonMallKochi,Tamil,13:30,ClassicPlus,₹140,81,2
Ernakulam,PVROberonMallKochi,Tamil,13:30,Classic,₹120,36,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:45,Recliner,₹300,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:45,Classic,₹129,77,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:45,Prime,₹129,60,4
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,216,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,216,0
Alappuzha,PANCinemasAlappuzha,Tamil,18:20,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,18:20,Gold,₹180,138,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:30,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:30,VipPremium,₹300,18,18
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,21:00,Executive,₹180,68,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,21:00,DressCircle,₹110,344,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,216,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Deluxe,₹159.15,98,0
