City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,10:00,Elite,₹160,85,12
Ernakulam,PvrForumMallKochi,English,10:00,Classic,₹140,22,0
Thrissur,InoxSobhaCityMall,English,13:50,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,English,13:50,Club,₹170,63,4
Thrissur,InoxSobhaCityMall,English,13:50,Royal,₹170,28,17
Thrissur,InoxSobhaCityMall,English,13:50,Executive,₹130,22,1
Ernakulam,PvrLuluKochi,English,14:45,Recliner,₹300,10,2
Ernakulam,PvrLuluKochi,English,14:45,Prime,₹160,68,10
Ernakulam,PvrLuluKochi,English,14:45,ClassicPlus,₹140,91,15
Ernakulam,PvrLuluKochi,English,14:45,Classic,₹110,39,1
Trivandrum,PvrLuluTrivandrum,English,16:45,LuxePrime,₹400,18,5
Trivandrum,PvrLuluTrivandrum,English,16:45,Luxe,₹300,24,6
Ernakulam,PvrForumMallKochi,English,20:15,Elite,₹160,85,41
Ernakulam,PvrForumMallKochi,English,20:15,Classic,₹140,22,0
Trivandrum,PvrLuluTrivandrum,English,22:10,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,22:10,Prime,₹190,34,11
Trivandrum,PvrLuluTrivandrum,English,22:10,Classic,₹170,65,5
