City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:15,Premium,₹240,41,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Normal,₹140,13,1
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Executive,₹160,26,4
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Premium,₹180,67,13
Ernakulam,PvrForumMallKochi,English,13:30,LuxePrime,₹450,42,7
Ernakulam,PvrForumMallKochi,English,13:30,Luxe,₹350,16,0
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Executive,₹220,69,14
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Premium,₹240,57,3
Ernakulam,PvrLuluKochi,English,20:05,Recliner,₹350,9,6
Ernakulam,PvrLuluKochi,English,20:05,Prime,₹160,64,26
Ernakulam,PvrLuluKochi,English,20:05,ClassicPlus,₹140,91,25
Ernakulam,PvrLuluKochi,English,20:05,Classic,₹110,39,1
Ernakulam,PvrForumMallKochi,English,20:15,Elite,₹180,85,11
Ernakulam,PvrForumMallKochi,English,20:15,Classic,₹160,22,1
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:20,VipExecutive,₹350,24,24
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:20,VipPremium,₹400,62,62
Trivandrum,PvrLuluTrivandrum,English,22:00,Recliner,₹450,8,5
Trivandrum,PvrLuluTrivandrum,English,22:00,Prime,₹210,39,27
Trivandrum,PvrLuluTrivandrum,English,22:00,Classic,₹180,60,23
Thrissur,InoxSobhaCityMall,English,22:30,RoyalRecliner,₹290,10,7
Thrissur,InoxSobhaCityMall,English,22:30,Club,₹170,66,19
Thrissur,InoxSobhaCityMall,English,22:30,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,English,22:30,Executive,₹130,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,23:30,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,23:30,Executive,₹170,43,16
Ernakulam,CinepolisCentreSquareMallKochi,English,23:30,Premium,₹200,44,5
