City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Executive,₹200,90,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Premium,₹220,67,14
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹170,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹190,67,47
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹499,117,0
Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹290,10,8
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,₹170,63,10
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,₹170,28,16
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Executive,₹130,22,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,9
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,12:00,GoldClass,₹120,258,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:35,ClassicPlus,₹180,81,20
Ernakulam,PvrOberonMallKochi,Malayalam,12:35,Classic,₹160,36,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,12:45,Platinum,₹230,18,2
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,12:45,Gold,₹170,143,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:00,Executive,₹220,83,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:00,Premium,₹240,44,6
Alappuzha,SnTheatreHaripad,Malayalam,13:00,Screen1,₹110,175,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Premium,₹240,44,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:10,VipExecutive,₹300,18,18
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:10,VipPremium,₹300,18,18
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Recliner,₹340,11,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Platinum,₹160,47,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Gold,₹129,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:15,Silver,₹80,17,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,13:15,Elite,₹160,146,8
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Gold,₹170,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Executive,₹170,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Premium,₹190,67,32
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Recliner,₹500,7,4
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Prime,₹250,51,45
