City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹450,56,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,90,6
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹220,67,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Premium,₹240,56,2
Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,₹170,28,16
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,₹140,63,2
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Executive,₹110,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹140,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹160,67,12
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:50,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:50,Silver,₹155,91,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Recliner,₹399,117,4
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:15,GoldOffline,₹130,202,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,13:15,Elite,₹160,146,21
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Recliner,₹350,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Prime,₹190,51,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Classic,₹170,70,4
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹150,145,3
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,13:30,Audi1,₹160,175,0
Ernakulam,PvrLuluKochi,Malayalam,13:35,Recliner,₹400,9,7
Ernakulam,PvrLuluKochi,Malayalam,13:35,Prime,₹210,64,17
Ernakulam,PvrLuluKochi,Malayalam,13:35,ClassicPlus,₹190,91,21
Ernakulam,PvrLuluKochi,Malayalam,13:35,Classic,₹160,39,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹180,105,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Silver,₹160,68,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum,₹129.8,120,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Executive,₹100,27,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Lounger,₹210,24,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Platinum,₹160,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Gold,₹129,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Silver,₹80,17,0
