City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹450,56,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹220,67,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Executive,₹220,69,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Premium,₹240,56,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹160,67,10
Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹270,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,₹170,28,3
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,₹140,63,7
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Executive,₹110,22,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹110,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹140,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹160,67,67
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:50,Gold,₹185,11,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:50,Silver,₹155,91,0
Trivandrum,DreamsAttingal,Malayalam,11:10,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:10,Sofa,₹200,60,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:30,Recliner,₹399,117,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Executive,₹220,78,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Premium,₹220,41,4
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,13:15,Elite,₹160,146,18
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Prime,₹190,51,12
Trivandrum,PvrLuluTrivandrum,Malayalam,13:30,Classic,₹170,70,10
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,8
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹150,145,7
Ernakulam,PvrLuluKochi,Malayalam,13:35,Recliner,₹400,9,6
Ernakulam,PvrLuluKochi,Malayalam,13:35,Prime,₹210,64,12
Ernakulam,PvrLuluKochi,Malayalam,13:35,ClassicPlus,₹190,91,16
Ernakulam,PvrLuluKochi,Malayalam,13:35,Classic,₹160,39,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Silver,₹160,68,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Premium,₹190,135,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Lounger,₹210,24,1
