City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:45,Recliner,₹350,13,2
Ernakulam,PVRLuluKochi,Malayalam,09:45,Prime,₹200,92,13
Ernakulam,PVRLuluKochi,Malayalam,09:45,ClassicPlus,₹180,126,4
Ernakulam,PVRLuluKochi,Malayalam,09:45,Classic,₹160,54,1
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Elite,₹200,125,2
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Classic,₹180,14,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Gold,₹129,120,120
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:00,Platinum,₹160,16,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹190,60,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹170,77,4
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,32,4
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,26,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹180,136,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Premium,₹200,137,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹150,165,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹100,40,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,216,2
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,54
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,0
