City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹500,13,5
Ernakulam,PVRLuluKochi,Malayalam,09:40,Prime,₹220,92,31
Ernakulam,PVRLuluKochi,Malayalam,09:40,ClassicPlus,₹180,126,24
Ernakulam,PVRLuluKochi,Malayalam,09:40,Classic,₹160,54,2
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Recliner,₹450,8,3
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Elite,₹200,125,35
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Classic,₹180,14,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Platinum,₹230,37,5
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹170,264,27
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,14
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹150,310,3
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,RedPlus,₹200,24,0
Thrissur,INOXSobhaCityMall,Malayalam,10:05,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Club,₹170,155,4
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Royal,₹170,32,19
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Executive,₹130,26,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹500,7,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹210,60,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹180,77,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹170,30,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹200,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹220,95,20
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:10,ClassicOffline,₹150,194,14
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:10,Gold,₹160,135,18
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:15,PremiumOffline,₹180,108,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:25,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:25,Gold,₹220,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:25,Platinum,₹240,57,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,165,34
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,40,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,216,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Sofa,₹250,15,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Platinum,₹210,45,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Gold,₹180,109,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,20
