City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹300,48,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:30,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:30,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:30,Premium,₹340,162,8
Trivandrum,PVRLuluTrivandrum,English,14:55,Recliner,₹500,16,0
Trivandrum,PVRLuluTrivandrum,English,14:55,PicturePerfect,₹360,65,11
Trivandrum,PVRLuluTrivandrum,English,14:55,Prime,₹310,82,2
Trivandrum,PVRLuluTrivandrum,English,14:55,Classic,₹260,112,24
Ernakulam,PVRLuluKochi,English,15:40,Classic,₹199,116,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:45,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:45,Premium,₹190,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,16:45,Lounger,₹210,14,0
Trivandrum,PVRLuluTrivandrum,English,17:00,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,English,17:00,Prime,₹210,34,1
Trivandrum,PVRLuluTrivandrum,English,17:00,Classic,₹180,65,0
Ernakulam,PVRForumMallKochi,English,17:20,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,17:20,Elite,₹170,111,0
Ernakulam,PVRForumMallKochi,English,17:20,Classic,₹150,28,0
Trivandrum,PVRLuluTrivandrum,English,19:40,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,English,19:40,Classic,₹300,48,3
Trivandrum,PVRLuluTrivandrum,English,22:30,Recliner,₹500,16,2
Trivandrum,PVRLuluTrivandrum,English,22:30,PicturePerfect,₹360,65,11
Trivandrum,PVRLuluTrivandrum,English,22:30,Prime,₹310,82,6
Trivandrum,PVRLuluTrivandrum,English,22:30,Classic,₹260,112,24
Ernakulam,PVRForumMallKochi,English,22:35,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,22:35,Elite,₹170,125,6
Ernakulam,PVRForumMallKochi,English,22:35,Classic,₹150,14,0
Thrissur,INOXSobhaCityMall,English,22:40,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,English,22:40,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,English,22:40,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,English,22:40,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,English,22:50,Classic,₹199,116,20
