City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹220,83,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹240,44,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹170,94,20
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Prime,₹160,48,2
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,Executive,₹160,85,0
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,2
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,143,16
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:40,PremiumOffline,₹180,96,2
Palakkad,EvmNewTheatrePudunagaram,Malayalam,10:45,Gold,₹100,414,160
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,8
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:45,ClassicOffline,₹150,194,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,GoldOffline,₹150,202,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,204,8
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,192,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹129,180,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,1
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,₹129.8,392,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,48,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,441,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,258,9
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,606,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,1
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
