City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Malayalam,12:10,RoyalRecliner,₹199,10,8
Thrissur,InoxSobhaCityMall,Malayalam,12:10,Club,₹99,66,41
Thrissur,InoxSobhaCityMall,Malayalam,12:10,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,12:10,Royal,₹99,28,22
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Recliner,₹199,8,1
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Elite,₹99,125,3
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:30,Recliner,₹199,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,16:30,Classic,₹99,65,30
Trivandrum,PvrLuluTrivandrum,Malayalam,16:30,Prime,₹99,34,19
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,5
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,314,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
