City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,JMAX2K3DDolby71PATTIMATTOM,Platinum,₹190,90,11,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby71PATTIMATTOM,Gold,₹170,126,8,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby71PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,0,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,51,Malayalam,2D
Kottayam,10:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,20,0,Malayalam,2D
Kottayam,10:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,249,18,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,19,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹499,59,10,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Premium,₹230,215,14,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹250,22,1,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,126,1,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹180,53,0,Malayalam,2D
Kollam,10:00,GmaxCinemasJerome3D71JBLKollam,Red,₹160,279,17,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹499,59,13,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Premium,₹230,215,11,Malayalam,2D
Thrissur,10:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹250,22,3,Malayalam,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,49,Malayalam,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,5,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,26,Malayalam,2D
Kottayam,10:10,NiceMovieHouseThalayolaparambu,Balcony,₹150,82,8,Malayalam,2D
Kottayam,10:10,NiceMovieHouseThalayolaparambu,FirstClass,₹105,404,2,Malayalam,2D
Kollam,10:15,MYCinemasHJComplexKarunagapally,Classic,₹105,194,67,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,24,4,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,196,37,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,130,0,Malayalam,2D
Kozhikode,10:20,CityMallCinemasThamarassery,Platinum,₹260,8,0,Malayalam,2D
Kozhikode,10:20,CityMallCinemasThamarassery,Gold,₹160,102,13,Malayalam,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,5,Malayalam,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,27,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,33,5,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,1,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,21,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹105,22,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹75,546,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹95,100,0,Malayalam,2D
Kozhikode,10:30,RegalCinemasKozhikode,FirstclassSc3,₹200,165,26,Malayalam,2D
Kottayam,10:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,2,Malayalam,2D
Kottayam,10:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,17,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby71Karunagappally,Platinum,₹170,54,5,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby71Karunagappally,Gold,₹125,251,42,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹200,105,29,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹180,68,2,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,16,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹170,96,15,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,1,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,11,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹95,225,6,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Executive,₹99,160,35,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹150,16,0,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹200,60,12,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,17,1,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,55,6,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,169,32,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,75,14,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,32,5,Malayalam,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,PlatinumRecliner,₹345,20,7,Malayalam,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Gold,₹185,84,25,Malayalam,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Silver,₹155,279,20,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,14,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,62,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,216,43,Malayalam,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,14,Malayalam,2D
Kannur,10:30,AuraCinemasMattannur,Executive,₹130,137,9,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmRed,₹190,161,52,Malayalam,2D
Alappuzha,10:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,25,Malayalam,2D
Alappuzha,10:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,31,Malayalam,2D
Alappuzha,10:45,SandraVallakaliCineComplex,Silver,₹85,197,2,Malayalam,2D
Kottayam,10:45,AnandTheatre2K3DKottayam,Platinum,₹160,105,40,Malayalam,2D
Kottayam,10:45,AnandTheatre2K3DKottayam,Gold,₹140,370,18,Malayalam,2D
Kottayam,10:45,AnandTheatre2K3DKottayam,Silver,₹105,50,0,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,27,0,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Premium,₹170,155,14,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Executive,₹120,37,0,Malayalam,2D
Kollam,10:45,MYCinemasRPMallKollam,Sofa,₹250,9,8,Malayalam,2D
Kollam,10:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,30,Malayalam,2D
Kollam,10:45,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,27,4,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Premium,₹170,155,43,Malayalam,2D
Thrissur,10:45,PalaxiCinemasHiliteMallThrissur,Executive,₹120,37,0,Malayalam,2D
Pathanamthitta,11:00,SreelakshmiTheatreRanni,GoldClass,₹129.7,206,0,Malayalam,2D
Pathanamthitta,11:00,ChilankaCinemasThiruvalla,Balcony,₹129.78,277,0,Malayalam,2D
Pathanamthitta,11:00,ChilankaCinemasThiruvalla,FirstClass,₹129.78,198,0,Malayalam,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,27,Malayalam,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Malayalam,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,45,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Platinum,₹150,81,0,Malayalam,2D
