City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,126,6,Malayalam,2D
Ernakulam,09:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹180,53,14,Malayalam,2D
Pathanamthitta,09:30,AashirvadCineplexxKadappra,SofaSeat,₹275,15,3,Malayalam,2D
Pathanamthitta,09:30,AashirvadCineplexxKadappra,Platinum,₹175,61,23,Malayalam,2D
Pathanamthitta,09:30,AashirvadCineplexxKadappra,Gold,₹155,130,14,Malayalam,2D
Kottayam,10:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,20,9,Malayalam,2D
Kottayam,10:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,249,50,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,37,21,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,264,125,Malayalam,2D
Ernakulam,10:00,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,6,Malayalam,2D
Ernakulam,10:00,ZeenathTheatre2KACAluva,FirstClass,₹130,277,46,Malayalam,2D
Thrissur,10:00,CityShivadamRGB4KLaser3DKodakara,GoldPlus,₹170,13,0,Malayalam,2D
Thrissur,10:00,CityShivadamRGB4KLaser3DKodakara,Gold,₹150,188,5,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,18,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,103,Malayalam,2D
Kozhikode,10:00,RegalCinemasKozhikode,FirstclassSc3,₹200,165,31,Malayalam,2D
Kottayam,10:00,AbhinayaCinemas4KDolby712Changanassery,Lounge,₹160,199,121,Malayalam,2D
Kottayam,10:00,AbhinayaCinemas4KDolby712Changanassery,Club,₹105,26,0,Malayalam,2D
Kottayam,10:00,AbhinayaCinemas4KDolby712Changanassery,Prime,₹140,387,103,Malayalam,2D
