City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen1,₹150,142,0
Thrissur,BrahmakulamTheatre2KDolby7Point1Kanjany,Malayalam,12:00,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby7Point1Kanjany,Malayalam,12:00,LuxuryCircle,₹120,395,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,2
Idukki,EVMMathaCinemaAdimali,Malayalam,14:00,Screen1,₹150,142,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:45,Platinum,₹220,19,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:45,Gold,₹200,73,29
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:45,Silver,₹165,124,5
Thrissur,BrahmakulamTheatre2KDolby7Point1Kanjany,Malayalam,15:00,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby7Point1Kanjany,Malayalam,15:00,LuxuryCircle,₹120,395,0
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,16:45,GoldClass,₹110,206,108
Idukki,EVMMathaCinemaAdimali,Malayalam,18:00,Screen1,₹150,142,8
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Platinum,₹220,19,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,₹200,73,58
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,₹165,124,43
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,10
Idukki,EVMMathaCinemaAdimali,Malayalam,21:00,Screen1,₹150,142,5
Kottayam,PuthettuCinemasPala,,13:00,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,13:00,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,13:00,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,13:00,Silver,₹204,128,5
