City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹220,78,24
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹240,41,4
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:30,Standard,₹130,140,35
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,76
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,12
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,54
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,52
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,12:45,Standard,₹130,140,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Executive,₹160,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:20,Premium,₹180,67,37
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,₹110,256,56
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,6
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,42
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Platinum,₹135,200,44
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,PlatinumRecliner,₹345,31,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,₹185,96,30
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,₹155,291,23
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:15,RemyaCircle,₹135,197,67
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,₹150,123,41
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,₹200,6,0
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Executive,₹140,198,51
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Economy,₹100,16,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:55,VipExecutive,₹250,18,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:55,VipPremium,₹300,18,3
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:30,DiamondCircle,₹150,51,18
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:30,PearlCircle,₹110,245,50
Ernakulam,PVRLuluKochi,Malayalam,15:35,Recliner,₹350,9,3
Ernakulam,PVRLuluKochi,Malayalam,15:35,Prime,₹200,64,26
Ernakulam,PVRLuluKochi,Malayalam,15:35,Classic,₹160,39,17
Ernakulam,PVRLuluKochi,Malayalam,15:35,ClassicPlus,₹160,91,11
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Recliner,₹500,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Prime,₹250,34,19
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Classic,₹180,65,5
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,100
Alappuzha,PANCinemasAlappuzha,Malayalam,16:00,Platinum,₹250,34,3
Alappuzha,PANCinemasAlappuzha,Malayalam,16:00,Gold,₹180,138,33
