City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,ChandanaCinemaMarayur,Malayalam,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Malayalam,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Malayalam,11:00,FirstClasss,₹110,356,327
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,150,16
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,69,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,254,12
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Remya,₹135,251,5
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Remya,₹135,196,23
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,4
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,49
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,9
Ernakulam,PVRLuluKochi,Malayalam,13:05,Recliner,₹550,9,3
Ernakulam,PVRLuluKochi,Malayalam,13:05,Prime,₹260,64,53
Ernakulam,PVRLuluKochi,Malayalam,13:05,ClassicPlus,₹200,91,17
Ernakulam,PVRLuluKochi,Malayalam,13:05,Classic,₹180,39,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹200,69,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹165,254,36
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,11
Idukki,ChandanaCinemaMarayur,Malayalam,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Malayalam,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Malayalam,14:30,FirstClasss,₹110,356,327
Kannur,BabyCinemasKuthuparamba,Malayalam,16:00,Standard,₹130,168,13
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,119
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Recliner,₹450,8,7
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Prime,₹210,34,20
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Classic,₹180,65,3
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Gold,₹150,160,51
Kottayam,FocusCinemasPonkunnam,Malayalam,16:50,Gold,₹100,106,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,17:00,Gold,₹150,121,29
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,17:30,Platinum,₹250,12,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,17:30,Gold,₹150,117,58
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Idukki,ChandanaCinemaMarayur,Malayalam,17:45,BoxLeft,₹129.19,26,0
