City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹220,69,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹240,56,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:30,Standard,₹130,260,22
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,56
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Executive,₹150,123,4
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Gold,₹200,6,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Dhanya,₹135,423,34
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:30,DhanyaCircle,₹135,422,91
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,16
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,2
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,56
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,54
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,12:30,Standard,₹130,260,29
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,13:35,Prime,₹200,64,29
Ernakulam,PVRLuluKochi,Malayalam,13:35,ClassicPlus,₹180,91,13
Ernakulam,PVRLuluKochi,Malayalam,13:35,Classic,₹160,39,1
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:15,Layam,₹129.8,143,0
