City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RamdasMovieHouseThrissur,Malayalam,10:15,Sofa,₹250,46,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,10:15,Platinum,₹150,130,45
Thrissur,RamdasMovieHouseThrissur,Malayalam,10:15,GoldenClass,₹110,238,8
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:30,Standard,₹130,260,34
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Executive,₹220,69,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Premium,₹240,56,2
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,104
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,35
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Executive,₹150,123,44
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:30,Gold,₹200,6,6
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Dhanya,₹135,465,17
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Dhanya,₹135,423,54
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:30,DhanyaCircle,₹135,422,104
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,4
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,50
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,19
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,12:45,Standard,₹130,260,151
Ernakulam,PVRLuluKochi,Malayalam,12:55,Recliner,₹400,9,9
Ernakulam,PVRLuluKochi,Malayalam,12:55,Prime,₹220,64,54
Ernakulam,PVRLuluKochi,Malayalam,12:55,ClassicPlus,₹180,91,54
Ernakulam,PVRLuluKochi,Malayalam,12:55,Classic,₹160,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Executive,₹160,39,30
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Premium,₹180,86,73
