City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,11:15,Recliner,₹500,9,0
Ernakulam,PVRLuluKochi,Malayalam,11:15,Prime,₹240,64,22
Ernakulam,PVRLuluKochi,Malayalam,11:15,ClassicPlus,₹200,91,10
Ernakulam,PVRLuluKochi,Malayalam,11:15,Classic,₹180,39,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,11,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,91,23
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Remya,₹135,251,4
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Remya,₹135,196,2
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,3
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,7
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Executive,₹140,150,0
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Economy,₹100,16,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,54
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:15,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:15,Silver,₹165,91,28
Kannur,DevCinemasKanichar,Malayalam,16:30,Screen3,₹129.8,152,36
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,17:00,Gold,₹150,121,11
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,8
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,15
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,₹200,11,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,₹165,91,57
Kottayam,PuthettuCinemasPala,,13:00,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,13:00,DiamondfamilyCouch,₹304,6,4
Kottayam,PuthettuCinemasPala,,13:00,GoldsofaSlider,₹254,14,5
Kottayam,PuthettuCinemasPala,,13:00,Silver,₹204,128,5
