City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,69,8
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,254,105
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Dhanya,₹135,465,26
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Dhanya,₹135,423,11
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,63
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,2
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,8
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,9
Ernakulam,PVRLuluKochi,Malayalam,13:15,Recliner,₹400,9,2
Ernakulam,PVRLuluKochi,Malayalam,13:15,Prime,₹240,64,46
Ernakulam,PVRLuluKochi,Malayalam,13:15,ClassicPlus,₹200,91,17
Ernakulam,PVRLuluKochi,Malayalam,13:15,Classic,₹180,39,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,₹150,123,2
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,₹200,6,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam,₹129.8,143,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,117,14
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Executive,₹150,267,5
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Economy,₹100,19,0
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,11
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,140,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Gold,₹180,138,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,21
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Recliner,₹350,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Prime,₹210,34,30
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Classic,₹180,65,14
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,16:30,RoyalCircle,₹110,268,9
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Platinum,₹250,19,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Gold,₹150,248,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Gold,₹150,160,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Gold,₹185,69,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Silver,₹155,254,4
Kottayam,FocusCinemasPonkunnam,Malayalam,16:50,Gold,₹100,106,7
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Thrissur,INOXSobhaCityMall,Malayalam,17:40,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Club,₹210,155,4
