City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,69,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,254,19
Kottayam,FocusCinemasPonkunnam,Malayalam,11:15,Gold,₹100,106,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Dhanya,₹135,465,17
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,103
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Dhanya,₹135,423,25
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,6
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:05,Platinum,₹250,12,4
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:05,Gold,₹150,117,44
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,₹150,123,23
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,₹200,6,0
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,14
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam,₹129.8,143,1
Kottayam,FocusCinemasPonkunnam,Malayalam,14:30,Gold,₹100,106,4
Ernakulam,PVRLuluKochi,Malayalam,14:50,Recliner,₹500,9,9
Ernakulam,PVRLuluKochi,Malayalam,14:50,Prime,₹240,64,49
Ernakulam,PVRLuluKochi,Malayalam,14:50,ClassicPlus,₹220,91,64
Ernakulam,PVRLuluKochi,Malayalam,14:50,Classic,₹160,39,2
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,140,110
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Platinum,₹250,34,7
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Gold,₹180,138,54
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,100
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Prime,₹270,34,20
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Classic,₹180,65,9
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,16:30,RoyalCircle,₹110,268,6
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Platinum,₹250,19,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Gold,₹150,248,83
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Gold,₹200,69,40
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Silver,₹165,254,62
Kottayam,FocusCinemasPonkunnam,Malayalam,16:50,Gold,₹100,106,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,17:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,17:00,Gold,₹150,146,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,17:00,Silver,₹130,36,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,17:00,Platinum,₹160,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,17:00,Gold,₹110,209,9
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Thrissur,INOXSobhaCityMall,Malayalam,17:40,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Club,₹200,155,4
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Royal,₹200,32,20
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Executive,₹140,26,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:00,Chandra,₹160,151,129
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Gold,₹129,120,11
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Platinum,₹160,16,8
Kottayam,FocusCinemasPonkunnam,Malayalam,18:00,Gold,₹100,106,0
Kottayam,FocusCinemasPonkunnam,Malayalam,18:00,Gold,₹100,106,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Executive,₹150,123,34
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Gold,₹200,6,2
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Gold,₹315,30,7
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Executive,₹150,267,137
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Economy,₹100,19,0
Thrissur,FunMoviesThrissur,Malayalam,18:30,RoyalSofa,₹220,15,9
Thrissur,FunMoviesThrissur,Malayalam,18:30,Premium,₹150,56,25
Thrissur,FunMoviesThrissur,Malayalam,18:30,Club,₹130,54,9
Malappuram,SreedeviCinePalaceManjeri,Malayalam,18:30,Gopalakrishna,₹150,157,114
Ernakulam,PVRForumMallKochi,Malayalam,18:50,Elite,₹200,85,62
Ernakulam,PVRForumMallKochi,Malayalam,18:50,Classic,₹170,22,0
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,22
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹200,69,34
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹165,254,91
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:00,Gold,₹150,121,37
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,20:05,Platinum,₹250,12,10
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,20:05,Gold,₹150,117,87
