City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:05,RoyalRecliner,₹270,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Royal,₹170,32,13
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Club,₹140,155,2
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Executive,₹110,26,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,6
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,10:30,Standard,₹130,260,41
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,119,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Idukki,AiswaryaCinemasKattappana,Malayalam,11:00,Diamond,₹129,172,4
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,282,0
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Executive,₹160,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Premium,₹180,86,8
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:20,Platinum,₹200,100,0
Idukki,GCinemaxMultiplex,Malayalam,11:30,Audi1,₹140,240,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Swaram,₹129.8,193,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,8
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Platinum,₹300,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Gold,₹150,294,84
