City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,69,18
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,254,156
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Dhanya,₹135,423,8
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:30,Silver,₹150,194,68
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa,₹220,15,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium,₹150,56,2
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club,₹130,54,2
Ernakulam,PVRLuluKochi,Malayalam,13:15,Recliner,₹400,9,2
Ernakulam,PVRLuluKochi,Malayalam,13:15,Prime,₹210,64,7
Ernakulam,PVRLuluKochi,Malayalam,13:15,ClassicPlus,₹190,91,16
Ernakulam,PVRLuluKochi,Malayalam,13:15,Classic,₹160,39,2
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,₹150,123,5
Kottayam,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,₹200,6,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam,₹129.8,143,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,117,10
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Executive,₹150,267,0
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Economy,₹100,19,0
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,140,20
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:40,Gold,₹180,138,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,14
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Prime,₹190,34,1
Trivandrum,PVRLuluTrivandrum,Malayalam,16:05,Classic,₹160,65,3
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,16:30,RoyalCircle,₹110,268,5
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Platinum,₹250,16,10
Kottayam,UGMCinemasEttumanoor,Malayalam,16:45,Gold,₹150,160,29
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Gold,₹185,69,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:45,Silver,₹155,254,11
Kottayam,FocusCinemasPonkunnam,Malayalam,16:50,Gold,₹100,106,4
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Thrissur,INOXSobhaCityMall,Malayalam,17:40,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Club,₹99,155,2
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Royal,₹99,32,8
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Gold,₹129,120,2
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Platinum,₹160,16,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:00,Chandra,₹160,151,31
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Executive,₹150,123,19
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Gold,₹200,6,0
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Executive,₹150,267,55
Kottayam,RDCinemasMundakayam,Malayalam,18:15,Economy,₹100,19,0
Thrissur,FunMoviesThrissur,Malayalam,18:30,RoyalSofa,₹220,15,0
Thrissur,FunMoviesThrissur,Malayalam,18:30,Premium,₹150,56,0
Thrissur,FunMoviesThrissur,Malayalam,18:30,Club,₹130,54,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:45,Platinum,₹250,12,4
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:45,Gold,₹150,117,14
Ernakulam,PVRForumMallKochi,Malayalam,18:50,Elite,₹200,85,43
Ernakulam,PVRForumMallKochi,Malayalam,18:50,Classic,₹170,22,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹185,69,20
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹155,254,48
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:00,Gold,₹150,121,3
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,64
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,20:00,Chandra,₹160,151,38
Wayanad,PentaCinemasPulpally,Malayalam,20:30,GoldClass,₹110,120,2
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,6
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:00,GoldClass,₹110,63,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmosTempleRoadIrinjalakuda,Malayalam,18:00,RoyalCircle,₹129.8,270,11
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Malayalam,18:15,Executive,₹129.8,215,13
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,18:45,Premium,₹150,141,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,19:00,SofaSeat,₹180,44,5
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,19:00,GoldClass,₹110,63,2
Thrissur,SurabhiMovies4K3DSouthJunctionChalakudy,Malayalam,19:00,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DSouthJunctionChalakudy,Malayalam,19:00,Gold,₹129,295,56
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Malayalam,19:00,Platinum,₹100,111,64
Kozhikode,BMCinemasKakkattil,Malayalam,19:30,Executive,₹110,167,13
Kottayam,PuthettuCinemasPala,,11:15,GoldsofaSlider,₹254,44,3
Kottayam,PuthettuCinemasPala,,11:15,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,11:15,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,15:15,GoldsofaSlider,₹254,44,16
Kottayam,PuthettuCinemasPala,,15:15,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,15:15,Silver,₹204,128,5
Kottayam,PuthettuCinemasPala,,18:00,GoldsofaSlider,₹254,44,13
Kottayam,PuthettuCinemasPala,,18:00,DiamondfamilyCouch,₹304,12,8
Kottayam,PuthettuCinemasPala,,18:00,Silver,₹204,128,10
Thrissur,DavisTheatreThrissur,,19:30,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,19:30,Gold,₹202,13,0
Thrissur,DavisTheatreThrissur,,19:30,Gold,₹202,131,0
Thrissur,DavisTheatreThrissur,,19:30,Gold,₹202,0,0
Kottayam,PuthettuCinemasPala,,20:30,GoldsofaSlider,₹254,44,5
Kottayam,PuthettuCinemasPala,,20:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,20:30,Silver,₹204,128,12
Malappuram,FairylandCinemasNilambur,,18:15,MinPrice,₹160,143,60
Malappuram,FairylandCinemasNilambur,,21:30,MinPrice,₹160,143,7
