City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,11:15,Recliner,₹500,9,2
Ernakulam,PVRLuluKochi,Malayalam,11:15,Prime,₹220,64,10
Ernakulam,PVRLuluKochi,Malayalam,11:15,ClassicPlus,₹200,91,6
Ernakulam,PVRLuluKochi,Malayalam,11:15,Classic,₹180,39,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,4
Kottayam,DhanyaRemyaKottayam,Malayalam,11:30,Remya,₹135,251,4
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:30,Remya,₹135,196,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Silver,₹155,124,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,10
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,0
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Executive,₹140,150,6
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Economy,₹100,16,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,13
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,17:00,Gold,₹150,121,1
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,32
Kottayam,PuthettuCinemasPala,,13:00,Platinumrecliner,₹354,12,3
Kottayam,PuthettuCinemasPala,,13:00,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,13:00,GoldsofaSlider,₹254,14,2
Kottayam,PuthettuCinemasPala,,13:00,Silver,₹204,128,0
