City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Tamil,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹120,423,0,Tamil,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Tamil,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Tamil,2D
Palakkad,14:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Tamil,2D
Palakkad,14:30,KAMMoviesVadakkenchery,Platinum,₹120,423,0,Tamil,2D
Ernakulam,15:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Tamil,2D
Ernakulam,15:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Tamil,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,Tamil,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Tamil,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Tamil,2D
Palakkad,18:30,KAMMoviesVadakkenchery,Platinum,₹120,423,0,Tamil,2D
Palakkad,21:30,KAMMoviesVadakkenchery,Platinum,₹120,423,0,Tamil,2D
Palakkad,10:55,GowriMovieHouseAC2KDolby7Point1OotraKollengode,FirstClass,₹110,129,0,Tamil,2D
Palakkad,13:55,GowriMovieHouseAC2KDolby7Point1OotraKollengode,FirstClass,₹110,129,0,Tamil,2D
Palakkad,17:55,GowriMovieHouseAC2KDolby7Point1OotraKollengode,FirstClass,₹110,129,0,Tamil,2D
Palakkad,20:55,GowriMovieHouseAC2KDolby7Point1OotraKollengode,FirstClass,₹110,129,0,Tamil,2D
